2023-01-07 11:41:28,82.0,102.0

2023-01-07 11:41:28,82.0,102.0

2023-01-07 11:41:30,82.0,102.0

2023-01-07 11:41:31,82.0,102.0
2023-02-12 19:54:43,82.0,102.0,71.4,80
2023-02-12 19:54:44,82.0,102.0,71.4,80
2023-02-12 19:54:45,82.0,102.0,71.4,80
2023-02-12 19:54:46,82.0,102.0,71.4,80
2023-02-12 19:54:47,82.0,102.0,71.4,80
2023-02-12 19:54:48,82.0,102.0,71.4,80
2023-02-12 19:54:49,82.0,102.0,71.4,80
2023-02-12 19:54:50,82.0,102.0,71.4,80
2023-02-12 19:54:51,82.0,102.0,71.4,80
2023-02-12 19:54:52,82.0,102.0,71.4,80
2023-02-12 19:54:53,82.0,102.0,71.4,80
2023-02-12 19:54:54,82.0,102.0,71.4,80
2023-02-12 19:54:55,82.0,102.0,71.4,80
2023-02-12 19:54:56,82.0,102.0,71.4,80
2023-02-12 19:54:57,82.0,102.0,71.4,80
2023-02-12 19:54:58,82.0,102.0,71.4,80
2023-02-12 19:54:59,82.0,102.0,71.4,80
2023-02-12 19:55:00,82.0,102.0,71.4,80
2023-02-12 19:55:01,82.0,102.0,71.4,80
2023-02-12 19:55:02,82.0,102.0,71.4,80
2023-02-12 19:55:03,82.0,102.0,71.4,80
2023-02-12 19:55:04,82.0,102.0,71.4,80
2023-02-12 19:55:05,82.0,102.0,71.4,80
2023-02-12 19:55:06,82.0,102.0,71.4,80
2023-02-12 19:55:07,82.0,102.0,71.4,80
2023-02-12 19:55:08,82.0,102.0,71.4,80
2023-02-12 19:55:09,82.0,102.0,71.4,80
2023-02-12 19:55:10,82.0,102.0,71.4,80
2023-02-12 19:55:11,82.0,102.0,71.4,80
2023-02-12 19:55:12,82.0,102.0,71.4,80
2023-02-12 19:55:13,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:14,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:15,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:16,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:17,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:18,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:19,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:20,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:21,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:22,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:23,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:24,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:25,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:26,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:27,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:28,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:29,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:30,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:31,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:32,82.0,102.0,71.4,-0.13098666
